illness_name,regular_medication,medication_name
有机磷农药中毒,llness_regular_medication,盐酸消旋山莨菪碱氯化钠注射液
苯中毒,llness_regular_medication,水飞蓟宾葡甲胺片
苯中毒,llness_regular_medication,多烯磷脂酰胆碱胶囊
苯中毒,llness_regular_medication,强肝胶囊
铜绿假单胞菌感染,llness_regular_medication,氟罗沙星胶囊
铜绿假单胞菌感染,llness_regular_medication,盐酸米诺环素胶囊
铜绿假单胞菌感染,llness_regular_medication,磺胺嘧啶银乳膏
死胎,llness_regular_medication,嗣育保胎丸
死胎,llness_regular_medication,氨甲环酸片
死胎,llness_regular_medication,胎宝胶囊
臂丛神经损伤,llness_regular_medication,全天麻胶囊
臂丛神经损伤,llness_regular_medication,天丹通络胶囊
臂丛神经损伤,llness_regular_medication,复方小活络丸
小儿惊厥,llness_regular_medication,羚羊角口服液
小儿惊厥,llness_regular_medication,万氏牛黄清心丸
小儿惊厥,llness_regular_medication,卡马西平片
热射病,llness_regular_medication,复方青蒿安乃近片
热射病,llness_regular_medication,紫雪散
亚硝酸盐中毒,llness_regular_medication,亚甲蓝注射液
亚硝酸盐中毒,llness_regular_medication,布美他尼片
亚硝酸盐中毒,llness_regular_medication,盐酸丙哌维林片
子宫破裂,llness_regular_medication,氨甲环酸
子宫破裂,llness_regular_medication,卡络磺钠
子宫破裂,llness_regular_medication,卡络磺钠片
脱水,llness_regular_medication,硝酸毛果芸香碱滴眼液
脱水,llness_regular_medication,口服补液盐Ⅰ
脱水,llness_regular_medication,大黄通便颗粒
毒蛇咬伤,llness_regular_medication,金钱草颗粒
毒蛇咬伤,llness_regular_medication,穿心莲软胶囊
毒蛇咬伤,llness_regular_medication,季德胜蛇药片
猫抓病,llness_regular_medication,盐酸环丙沙星片
猫抓病,llness_regular_medication,盐酸环丙沙星胶囊
安眠药中毒,llness_regular_medication,尼莫地平软胶囊
安眠药中毒,llness_regular_medication,天麻素胶囊
后十字韧带损伤,llness_regular_medication,双氯芬酸二乙胺凝胶
后十字韧带损伤,llness_regular_medication,下肢外固定器
后十字韧带损伤,llness_regular_medication,辣椒风湿膏
砷中毒,llness_regular_medication,硫代硫酸钠注射液
砷中毒,llness_regular_medication,多烯磷脂酰胆碱胶囊
坐骨神经损伤,llness_regular_medication,汉桃叶片
坐骨神经损伤,llness_regular_medication,沉香十七味丸
坐骨神经损伤,llness_regular_medication,腰痛宁胶囊
铁中毒,llness_regular_medication,维生素C片
踝关节骨折,llness_regular_medication,七厘散
踝关节骨折,llness_regular_medication,骨康胶囊
踝关节骨折,llness_regular_medication,关节止痛膏
头外伤,llness_regular_medication,洛索洛芬钠胶囊
头外伤,llness_regular_medication,跌打丸
头外伤,llness_regular_medication,康复新液
慢性铅中毒,llness_regular_medication,普鲁卡因青霉素
慢性铅中毒,llness_regular_medication,普鲁卡因肾上腺素注射液
气管支气管异物,llness_regular_medication,小儿支气管内窥镜
气管支气管异物,llness_regular_medication,硫酸沙丁胺醇胶囊
气管支气管异物,llness_regular_medication,多索茶碱片
昏厥,llness_regular_medication,盐酸甲氯芬酯胶囊
昏厥,llness_regular_medication,消栓肠溶胶囊[消栓胶囊(肠溶)]
昏厥,llness_regular_medication,氨酪酸片
阿米巴痢疾,llness_regular_medication,奥硝唑分散片
阿米巴痢疾,llness_regular_medication,奥硝唑胶囊
阿米巴痢疾,llness_regular_medication,替硝唑片
胫骨平台骨折,llness_regular_medication,金属接骨板
胫骨平台骨折,llness_regular_medication,伤科接骨片
胫骨平台骨折,llness_regular_medication,云南白药胶囊
呼吸性碱中毒,llness_regular_medication,葡萄糖酸钙注射液
呼吸性碱中毒,llness_regular_medication,葡萄糖酸钙片
呼吸性碱中毒,llness_regular_medication,氯化钙注射液
弓形体病,llness_regular_medication,乙酰螺旋霉素片
弓形体病,llness_regular_medication,螺旋霉素片
小儿食物中毒,llness_regular_medication,盐酸米诺环素片
小儿食物中毒,llness_regular_medication,六味能消丸
老年人高血压危象,llness_regular_medication,降压避风片
老年人高血压危象,llness_regular_medication,珍菊降压片
布病,llness_regular_medication,盐酸四环素片
布病,llness_regular_medication,盐酸土霉素片
布病,llness_regular_medication,卡泊三醇软膏
失血性休克,llness_regular_medication,参附注射液
失血性休克,llness_regular_medication,葡萄糖氯化钠注射液
白果中毒,llness_regular_medication,解毒止泻胶囊
白果中毒,llness_regular_medication,十滴水胶丸
骶骨骨折,llness_regular_medication,伤科接骨片
骶骨骨折,llness_regular_medication,云南白药胶囊
骶骨骨折,llness_regular_medication,脊柱后路内固定系统组件
黄曲霉素中毒,llness_regular_medication,盐酸米诺环素片
黄曲霉素中毒,llness_regular_medication,复方甘草酸单铵注射液
发芽马铃薯中毒,llness_regular_medication,复方五指柑片
发芽马铃薯中毒,llness_regular_medication,强肝胶囊
下消化道出血,llness_regular_medication,大便隐血(FOB)检测试剂盒(胶体金法)
下消化道出血,llness_regular_medication,裸花紫珠分散片
下消化道出血,llness_regular_medication,泮托拉唑钠肠溶胶囊
小儿中暑和暑热症,llness_regular_medication,藿香正气颗粒
小儿中暑和暑热症,llness_regular_medication,十滴水
小儿中暑和暑热症,llness_regular_medication,龙虎人丹
镉中毒,llness_regular_medication,多烯磷脂酰胆碱胶囊
镉中毒,llness_regular_medication,葡萄糖氯化钠注射液
老年人代谢性碱中毒,llness_regular_medication,骨化三醇胶丸
老年人代谢性碱中毒,llness_regular_medication,氯化钠注射液
氰化物中毒,llness_regular_medication,注射用硫代硫酸钠
氰化物中毒,llness_regular_medication,细胞色素C注射液
尾痛症,llness_regular_medication,骨友灵搽剂
尾痛症,llness_regular_medication,伤科灵喷雾剂
高渗性脱水,llness_regular_medication,口服补液盐Ⅰ
高渗性脱水,llness_regular_medication,甘油氯化钠注射液
高渗性脱水,llness_regular_medication,呋塞米片
药物中毒,llness_regular_medication,碳酸氢钠注射液
药物中毒,llness_regular_medication,多烯磷脂酰胆碱胶囊
药物中毒,llness_regular_medication,葡醛内酯片
老年急性阑尾炎,llness_regular_medication,千里光片
老年急性阑尾炎,llness_regular_medication,阑尾消炎片
阴沟肠杆菌感染,llness_regular_medication,头孢氨苄甲氧苄啶胶囊
阴沟肠杆菌感染,llness_regular_medication,头孢克肟胶囊
阴沟肠杆菌感染,llness_regular_medication,左氧氟沙星片
肱骨外科颈骨折,llness_regular_medication,髓内钉系统
肱骨外科颈骨折,llness_regular_medication,伤科接骨片
肱骨外科颈骨折,llness_regular_medication,云南白药胶囊
前十字韧带损伤,llness_regular_medication,双氯芬酸二乙胺凝胶
前十字韧带损伤,llness_regular_medication,下肢外固定器
前十字韧带损伤,llness_regular_medication,散寒活络丸
膝关节脱位,llness_regular_medication,接骨板和接骨螺钉
膝关节脱位,llness_regular_medication,散寒活络丸
膝关节脱位,llness_regular_medication,辣椒风湿膏
铊中毒,llness_regular_medication,多烯磷脂酰胆碱胶囊
铊中毒,llness_regular_medication,注射用鼠神经生长因子
沙门氏菌属食物中毒,llness_regular_medication,坐珠达西
沙门氏菌属食物中毒,llness_regular_medication,清热消炎宁片
甲醇中毒,llness_regular_medication,风油精
甲醇中毒,llness_regular_medication,全天麻胶囊
甲醇中毒,llness_regular_medication,碳酸氢钠注射液
股骨头骨折,llness_regular_medication,恒古骨伤愈合剂
股骨头骨折,llness_regular_medication,正骨水
股骨头骨折,llness_regular_medication,骨康胶囊
股神经损伤,llness_regular_medication,七十味珍珠丸
股神经损伤,llness_regular_medication,夏天无片
锰中毒,llness_regular_medication,多烯磷脂酰胆碱胶囊
锰中毒,llness_regular_medication,卡左双多巴控释片
产后虚脱,llness_regular_medication,生乳汁
产后虚脱,llness_regular_medication,新生化颗粒
镇静、安定、催眠药中毒,llness_regular_medication,多烯磷脂酰胆碱注射液
镇静、安定、催眠药中毒,llness_regular_medication,细胞色素C注射液
镇静、安定、催眠药中毒,llness_regular_medication,注射用鼠神经生长因子
副伤寒,llness_regular_medication,氧氟沙星胶囊
副伤寒,llness_regular_medication,盐酸左氧氟沙星注射液
副伤寒,llness_regular_medication,盐酸左氧氟沙星片
尾骨骨折与脱位,llness_regular_medication,伤科接骨片
尾骨骨折与脱位,llness_regular_medication,云南白药胶囊
尾骨骨折与脱位,llness_regular_medication,独一味软胶囊
跖骨骨折,llness_regular_medication,解剖型骨板
跖骨骨折,llness_regular_medication,骨康胶囊
跖骨骨折,llness_regular_medication,辣椒风湿膏
木薯中毒,llness_regular_medication,硫代硫酸钠注射液
木薯中毒,llness_regular_medication,羟基脲片
乳酸性酸中毒,llness_regular_medication,碳酸氢钠注射液
乳酸性酸中毒,llness_regular_medication,维生素B1片
硫化氢中毒,llness_regular_medication,多烯磷脂酰胆碱注射液
硫化氢中毒,llness_regular_medication,注射用鼠神经生长因子
心源性哮喘,llness_regular_medication,珠贝定喘丸
心源性哮喘,llness_regular_medication,复方茶碱甲麻黄碱片
心源性哮喘,llness_regular_medication,二羟丙茶碱片
蜡样芽孢杆菌食物中毒,llness_regular_medication,保济丸
蜡样芽孢杆菌食物中毒,llness_regular_medication,枫蓼肠胃康片
夜间哮喘,llness_regular_medication,孟鲁司特钠咀嚼片
夜间哮喘,llness_regular_medication,孟鲁司特钠片
夜间哮喘,llness_regular_medication,富马酸福莫特罗片
肠道病毒所致各系统感染,llness_regular_medication,盐酸左氧氟沙星胶囊
蜈蚣咬伤,llness_regular_medication,利多卡因氯己定气雾剂
蜈蚣咬伤,llness_regular_medication,云南蛇药
蜈蚣咬伤,llness_regular_medication,复方苯海拉明克罗米通酊
产力异常性难产,llness_regular_medication,注射用盐酸罗哌卡因
产力异常性难产,llness_regular_medication,异烟肼片
对乙酰氨基酚中毒,llness_regular_medication,甲硫氨酸片
对乙酰氨基酚中毒,llness_regular_medication,吸入用乙酰半胱氨酸溶液
对乙酰氨基酚中毒,llness_regular_medication,复方对乙酰氨基酚片
骶髂关节扭伤或半脱位,llness_regular_medication,壮骨麝香止痛膏
骶髂关节扭伤或半脱位,llness_regular_medication,独一味胶囊
Chance骨折,llness_regular_medication,伤科接骨片
Chance骨折,llness_regular_medication,云南白药胶囊
Chance骨折,llness_regular_medication,骨肽片
尘螨过敏性哮喘,llness_regular_medication,丙酸倍氯米松气雾剂
尘螨过敏性哮喘,llness_regular_medication,粉尘螨滴剂
尘螨过敏性哮喘,llness_regular_medication,丙酸倍氯米松粉雾剂
锌中毒,llness_regular_medication,多烯磷脂酰胆碱胶囊
锌中毒,llness_regular_medication,注射用鼠神经生长因子
河豚毒素中毒,llness_regular_medication,维生素C片
河豚毒素中毒,llness_regular_medication,磷酸氢二钠
呼吸性酸中毒,llness_regular_medication,氨丁三醇注射液
呼吸性酸中毒,llness_regular_medication,尼可刹米
呼吸性酸中毒,llness_regular_medication,氨茶碱氯化钠注射液
产科休克,llness_regular_medication,呋塞米注射液
产科休克,llness_regular_medication,氯化钠注射液
围术期伴发的精神障碍,llness_regular_medication,五氟利多片
围术期伴发的精神障碍,llness_regular_medication,阿米替林片
拔毛狂,llness_regular_medication,盐酸氟西汀分散片
拔毛狂,llness_regular_medication,盐酸氟西汀胶囊
老年人神经症,llness_regular_medication,盐酸氟西汀胶囊
老年人神经症,llness_regular_medication,肾骨胶囊
老年人神经症,llness_regular_medication,盐酸多塞平片
神经性贪食症,llness_regular_medication,解郁安神颗粒
神经性贪食症,llness_regular_medication,盐酸氟西汀分散片
久疟,llness_regular_medication,圣济鳖甲丸
久疟,llness_regular_medication,鳖甲胶
意识障碍,llness_regular_medication,胞磷胆碱钠注射液
意识障碍,llness_regular_medication,二十五味珍珠丸
意识障碍,llness_regular_medication,氨酪酸片
产后精神病,llness_regular_medication,甲磺酸溴隐亭片
产后精神病,llness_regular_medication,盐酸舍曲林片
人格解体-现实解体综合征,llness_regular_medication,双价肾综合征出血热灭活疫苗(沙鼠肾细胞)
人格解体-现实解体综合征,llness_regular_medication,安神补脑液
兽咬伤,llness_regular_medication,金钱草颗粒
兽咬伤,llness_regular_medication,和兴白花油
兽咬伤,llness_regular_medication,季德胜蛇药片
四肢不用,llness_regular_medication,数字化医用X射线摄影系统
四肢不用,llness_regular_medication,数字X射线摄影系统
顽痹,llness_regular_medication,益肾蠲痹丸
顽痹,llness_regular_medication,金关片
厥脱,llness_regular_medication,参附注射液
急性减压性骨坏死,llness_regular_medication,通络生骨胶囊
急性减压性骨坏死,llness_regular_medication,单人高压氧舱
急性减压性骨坏死,llness_regular_medication,盐酸氨基葡萄糖胶囊
胫腓下联合前部分离,llness_regular_medication,正清风痛宁片
胫腓下联合前部分离,llness_regular_medication,骨康胶囊
厥证,llness_regular_medication,四逆汤
松毛虫病骨关节病,llness_regular_medication,萘丁美酮胶囊
惊恐症,llness_regular_medication,盐酸帕罗西汀片
惊恐症,llness_regular_medication,醒脑牛黄清心片
温虐,llness_regular_medication,石斛夜光丸
子烦,llness_regular_medication,清热凉血丸
子烦,llness_regular_medication,清热凉血膏
发作性睡病,llness_regular_medication,盐酸氯米帕明
躯体形式障碍,llness_regular_medication,盐酸文拉法辛胶囊
躯体形式障碍,llness_regular_medication,盐酸多塞平片
躯体形式障碍,llness_regular_medication,阿米替林片
露阴癖,llness_regular_medication,五氟利多片
露阴癖,llness_regular_medication,盐酸氯丙嗪片
嗜睡症,llness_regular_medication,噻奈普汀钠片
嗜睡症,llness_regular_medication,盐酸氟西汀分散片
嗜睡症,llness_regular_medication,草酸艾司西酞普兰片
阿斯伯格综合症,llness_regular_medication,舒必利注射液
阿斯伯格综合症,llness_regular_medication,维生素B6
阿斯伯格综合症,llness_regular_medication,参倍固肠胶囊
窥阴癖,llness_regular_medication,五氟利多片
窥阴癖,llness_regular_medication,盐酸氯丙嗪片
妄想症,llness_regular_medication,奋乃静片
妄想症,llness_regular_medication,盐酸氯丙嗪片
儿童精神分裂症,llness_regular_medication,五氟利多片
儿童精神分裂症,llness_regular_medication,阿立哌唑片
偏执性精神病,llness_regular_medication,利培酮片
偏执性精神病,llness_regular_medication,奋乃静片
偏执性精神病,llness_regular_medication,盐酸氯丙嗪片
致死性家族性失眠症,llness_regular_medication,枣仁安神胶囊
致死性家族性失眠症,llness_regular_medication,补脑丸
分裂情感性障碍,llness_regular_medication,安神胶囊
分裂情感性障碍,llness_regular_medication,氯氮平片
分裂情感性障碍,llness_regular_medication,氟哌啶醇片
情感障碍,llness_regular_medication,盐酸丙米嗪片
情感障碍,llness_regular_medication,奥氮平片
神经性厌食症,llness_regular_medication,肠内营养乳剂(TP)
神经性厌食症,llness_regular_medication,四磨汤口服液
神经性厌食症,llness_regular_medication,醒脾养儿颗粒
偏执狂,llness_regular_medication,利培酮片
偏执狂,llness_regular_medication,盐酸氯丙嗪片
产后抑郁症,llness_regular_medication,安乐片
抽动秽语综合征,llness_regular_medication,盐酸硫必利片
抽动秽语综合征,llness_regular_medication,舒必利
抽动秽语综合征,llness_regular_medication,五氟利多
抽动障碍,llness_regular_medication,盐酸硫必利片
抽动障碍,llness_regular_medication,盐酸帕罗西汀片
抽动障碍,llness_regular_medication,可乐定透皮贴片
疑病症,llness_regular_medication,盐酸帕罗西汀片
疑病症,llness_regular_medication,盐酸氟西汀分散片
疑病症,llness_regular_medication,盐酸氟西汀胶囊
记忆障碍,llness_regular_medication,吡拉西坦分散片
记忆障碍,llness_regular_medication,石杉碱甲片
记忆障碍,llness_regular_medication,吡拉西坦片
反应性精神病,llness_regular_medication,利培酮片
反应性精神病,llness_regular_medication,奋乃静片
反应性精神病,llness_regular_medication,谷维素片
恐惧症,llness_regular_medication,盐酸氯米帕明片
恐惧症,llness_regular_medication,盐酸帕罗西汀片
恐惧症,llness_regular_medication,盐酸异丙嗪片
癫痫伴发的精神障碍,llness_regular_medication,珊瑚七十味丸
癫痫伴发的精神障碍,llness_regular_medication,化风丹
癫痫伴发的精神障碍,llness_regular_medication,氟哌噻吨癸酸酯注射液
儿童多动症,llness_regular_medication,盐酸托莫西汀胶囊
儿童多动症,llness_regular_medication,注射用乙胺硫脲
儿童多动症,llness_regular_medication,多动宁胶囊
创伤后应激障碍,llness_regular_medication,氯美扎酮片
创伤后应激障碍,llness_regular_medication,乙酰天麻素片
躁狂症,llness_regular_medication,宁心安神胶囊
躁狂症,llness_regular_medication,醒脑安神胶囊
躁狂症,llness_regular_medication,奥氮平片
老年期抑郁症,llness_regular_medication,宁心益智胶囊
老年期抑郁症,llness_regular_medication,逍遥丸
老年期抑郁障碍,llness_regular_medication,宁心安神胶囊
老年期抑郁障碍,llness_regular_medication,安神胶囊
神经官能症,llness_regular_medication,解郁安神颗粒
神经官能症,llness_regular_medication,谷维素片
人格障碍,llness_regular_medication,碳酸锂片
人格障碍,llness_regular_medication,盐酸氟西汀胶囊
睡美人症候群,llness_regular_medication,氟马西尼
强迫症,llness_regular_medication,吉祥安坤丸
强迫症,llness_regular_medication,盐酸舍曲林片
强迫症,llness_regular_medication,尼麦角林片
广泛性焦虑障碍,llness_regular_medication,普瑞巴林胶囊
广泛性焦虑障碍,llness_regular_medication,枸橼酸坦度螺酮胶囊
广泛性焦虑障碍,llness_regular_medication,盐酸度洛西汀肠溶胶囊
精神障碍,llness_regular_medication,奋乃静片
精神障碍,llness_regular_medication,氟哌啶醇片
抑郁性神经症,llness_regular_medication,盐酸帕罗西汀片
抑郁性神经症,llness_regular_medication,安乐片
抑郁性神经症,llness_regular_medication,逍遥丸
失眠症,llness_regular_medication,清脑复神液
失眠症,llness_regular_medication,乌灵胶囊
失眠症,llness_regular_medication,更年安胶囊
老年痴呆症,llness_regular_medication,复方脑蛋白水解物片
老年痴呆症,llness_regular_medication,石杉碱甲片
老年痴呆症,llness_regular_medication,尼麦角林片
小儿多动症,llness_regular_medication,盐酸硫必利片
小儿多动症,llness_regular_medication,地牡宁神口服液
小儿多动症,llness_regular_medication,多动宁胶囊
精神分裂症,llness_regular_medication,盐酸氟奋乃静片
精神分裂症,llness_regular_medication,碳酸氢钠注射液
精神分裂症,llness_regular_medication,盐酸三氟拉嗪
焦虑症,llness_regular_medication,普瑞巴林胶囊
焦虑症,llness_regular_medication,盐酸度洛西汀肠溶胶囊
焦虑症,llness_regular_medication,盐酸丁螺环酮片
自闭症,llness_regular_medication,槟榔十三味丸
感应性妄想性障碍,llness_regular_medication,盐酸帕罗西汀片
感应性妄想性障碍,llness_regular_medication,五氟利多片
抑郁症,llness_regular_medication,盐酸文拉法辛缓释胶囊
抑郁症,llness_regular_medication,盐酸文拉法辛缓释片
抑郁症,llness_regular_medication,米氮平片
水、电解质紊乱伴发的精神障碍,llness_regular_medication,复方乳酸钠山梨醇注射液
系统性红斑狼疮所致精神病,llness_regular_medication,醋酸泼尼松片
系统性红斑狼疮所致精神病,llness_regular_medication,脑蛋白水解物注射液
适应障碍,llness_regular_medication,吡贝地尔缓释片
适应障碍,llness_regular_medication,复方二氯醋酸二异丙胺片
脑动脉硬化伴发的精神障碍,llness_regular_medication,桂利嗪片
脑动脉硬化伴发的精神障碍,llness_regular_medication,长春胺
颚口线虫病,llness_regular_medication,阿苯达唑颗粒
颚口线虫病,llness_regular_medication,盐酸左旋咪唑糖浆
急性妄想发作,llness_regular_medication,氯氮平片
急性妄想发作,llness_regular_medication,利培酮口服液
急性妄想发作,llness_regular_medication,盐酸氯丙嗪片
月经周期性精神病,llness_regular_medication,甲磺酸溴隐亭片
月经周期性精神病,llness_regular_medication,奋乃静片
月经周期性精神病,llness_regular_medication,八珍益母片
毒瘾,llness_regular_medication,益安回生口服液
毒瘾,llness_regular_medication,盐酸可乐定片
毒瘾,llness_regular_medication,盐酸纳曲酮片
儿童抽动障碍,llness_regular_medication,盐酸硫必利片
儿童抽动障碍,llness_regular_medication,尼麦角林片
儿童抽动障碍,llness_regular_medication,多动宁胶囊
酒精所致精神障碍,llness_regular_medication,盐酸甲氯芬酯胶囊
酒精所致精神障碍,llness_regular_medication,安神胶囊
酒精所致精神障碍,llness_regular_medication,注射用盐酸硫必利
急性应激反应,llness_regular_medication,法莫替丁葡萄糖注射液
急性应激反应,llness_regular_medication,盐酸甲氯芬酯胶囊
急性应激反应,llness_regular_medication,消栓通络片
甲状腺功能亢进伴发的精神障碍,llness_regular_medication,抑亢丸
甲状腺功能亢进伴发的精神障碍,llness_regular_medication,左甲状腺素钠片
甲状腺功能亢进伴发的精神障碍,llness_regular_medication,三磷酸腺苷二钠片
甲状腺功能减退伴发的精神障碍,llness_regular_medication,尼麦角林片
甲状腺功能减退伴发的精神障碍,llness_regular_medication,天麻醒脑胶囊
多发脑梗塞性精神障碍,llness_regular_medication,人参再造丸
多发脑梗塞性精神障碍,llness_regular_medication,血栓心脉宁片
谵妄综合征,llness_regular_medication,盐酸氨溴索葡萄糖注射液
谵妄综合征,llness_regular_medication,盐酸氨溴索胶囊
癫痫性精神障碍,llness_regular_medication,七十味珍珠丸
癫痫性精神障碍,llness_regular_medication,天麻蜜环菌片
躯体疾病伴发的精神障碍,llness_regular_medication,宁心安神胶囊
躯体疾病伴发的精神障碍,llness_regular_medication,安神胶囊
儿童自闭症,llness_regular_medication,五氟利多片
儿童自闭症,llness_regular_medication,通心络胶囊
精神活性物质所致精神障碍,llness_regular_medication,宁心安神胶囊
精神活性物质所致精神障碍,llness_regular_medication,安神胶囊
儿童期情绪障碍,llness_regular_medication,盐酸曲唑酮片
脑外伤伴发的精神障碍,llness_regular_medication,长春胺缓释胶囊
脑外伤伴发的精神障碍,llness_regular_medication,奥拉西坦胶囊
脑外伤所致精神障碍,llness_regular_medication,奋乃静片
脑外伤所致精神障碍,llness_regular_medication,盐酸氯丙嗪片
脑外伤所致精神障碍,llness_regular_medication,吡拉西坦葡萄糖注射液
多发性肌炎和皮肌炎伴发的精神障碍,llness_regular_medication,醋酸泼尼松片
纯植物神经功能衰竭,llness_regular_medication,浓维磷糖浆
纯植物神经功能衰竭,llness_regular_medication,薄芝糖肽注射液
纯植物神经功能衰竭,llness_regular_medication,参茯胶囊
旅途精神病,llness_regular_medication,丙戊酸镁片
旅途精神病,llness_regular_medication,尼麦角林片
颅内肿瘤伴发的精神障碍,llness_regular_medication,奋乃静片
颅内肿瘤伴发的精神障碍,llness_regular_medication,盐酸氯丙嗪片
高血压病伴发的精神障碍,llness_regular_medication,牛黄降压丸
高血压病伴发的精神障碍,llness_regular_medication,安宫降压丸
高血压病伴发的精神障碍,llness_regular_medication,拉西地平片
躯体感染伴发的精神障碍,llness_regular_medication,五氟利多片
躯体感染伴发的精神障碍,llness_regular_medication,盐酸氯丙嗪片
神经发育迟滞,llness_regular_medication,吡拉西坦胶囊
酒精伴发的精神障碍,llness_regular_medication,盐酸甲氯芬酯胶囊
酒精伴发的精神障碍,llness_regular_medication,盐酸氯丙嗪片
酒精伴发的精神障碍,llness_regular_medication,氟哌噻吨癸酸酯注射液
肝豆状核变性伴发的精神障碍,llness_regular_medication,利培酮片
肝豆状核变性伴发的精神障碍,llness_regular_medication,五氟利多片
营养代谢疾病伴发的精神障碍,llness_regular_medication,利培酮片
营养代谢疾病伴发的精神障碍,llness_regular_medication,盐酸氯丙嗪片
小儿新变异型克罗伊茨费尔特-雅各布病,llness_regular_medication,奋乃静片
小儿新变异型克罗伊茨费尔特-雅各布病,llness_regular_medication,脑蛋白水解物注射液
癫狂病,llness_regular_medication,安神丸
癫狂病,llness_regular_medication,顺气安神丸
癫狂病,llness_regular_medication,镇痫片
慢性硬脑膜外血肿,llness_regular_medication,注射用盐酸丁卡因
贫血伴发的精神障碍,llness_regular_medication,复方阿胶浆
贫血伴发的精神障碍,llness_regular_medication,健脾生血颗粒
呼吸系统疾病伴发的精神障碍,llness_regular_medication,利培酮片
呼吸系统疾病伴发的精神障碍,llness_regular_medication,氟哌啶醇片
气功所致精神障碍,llness_regular_medication,宁心安神胶囊
气功所致精神障碍,llness_regular_medication,安神胶囊
系统性红斑狼疮伴发的精神障碍,llness_regular_medication,醋酸泼尼松片
白血病伴发的精神障碍,llness_regular_medication,乌苯美司胶囊
散发性脑炎伴发的精神障碍,llness_regular_medication,盐酸氯丙嗪片
散发性脑炎伴发的精神障碍,llness_regular_medication,富马酸喹硫平片
结节性液化性脂膜炎,llness_regular_medication,强力感冒片
结节性液化性脂膜炎,llness_regular_medication,醋酸氢化可的松片
五积,llness_regular_medication,五积丸
五积,llness_regular_medication,五积颗粒
五积,llness_regular_medication,五积散酒
皮肤行为症,llness_regular_medication,卡马西平片
肾疳,llness_regular_medication,小儿疳积糖
肾疳,llness_regular_medication,肥儿疳积颗粒
肾疳,llness_regular_medication,和胃疗疳颗粒
三痹,llness_regular_medication,十三味红花丸
三痹,llness_regular_medication,三痹热宝熨剂
伏暑,llness_regular_medication,小柴胡颗粒
伏暑,llness_regular_medication,清开灵软胶囊
掌指骨结核,llness_regular_medication,利福喷丁胶囊
掌指骨结核,llness_regular_medication,异烟肼片
流痰,llness_regular_medication,百合固金片
流痰,llness_regular_medication,小儿牛黄清心散
严重联合免疫缺陷病,llness_regular_medication,复方斑蝥胶囊
严重联合免疫缺陷病,llness_regular_medication,转移因子口服溶液
严重联合免疫缺陷病,llness_regular_medication,免疫球蛋白G&A&M测定试剂盒(免疫比浊法)
走黄,llness_regular_medication,西黄丸
走黄,llness_regular_medication,拔毒膏
食瘕,llness_regular_medication,调经健胃丸
桡神经感觉支卡压,llness_regular_medication,复方小活络丸
桡神经感觉支卡压,llness_regular_medication,天麻片
桡神经感觉支卡压,llness_regular_medication,红药片
前骨间神经卡压综合征,llness_regular_medication,复方水杨酸甲酯乳膏
前骨间神经卡压综合征,llness_regular_medication,三七伤药片
痨瘵,llness_regular_medication,健脾润肺丸
心血管疾病伴发的精神障碍,llness_regular_medication,利培酮片
心血管疾病伴发的精神障碍,llness_regular_medication,氟哌啶醇片
急喉风,llness_regular_medication,六神胶囊
急喉风,llness_regular_medication,双料喉风散
急喉风,llness_regular_medication,双料喉风含片
痰厥,llness_regular_medication,速效救心丸
痰厥,llness_regular_medication,阿司匹林片
痰厥,llness_regular_medication,王氏保赤丸
弥漫性特发性骨肥厚,llness_regular_medication,骨筋丸胶囊
弥漫性特发性骨肥厚,llness_regular_medication,骨刺消痛液
肝厥,llness_regular_medication,小柴胡颗粒
肝厥,llness_regular_medication,天麻钩藤颗粒
婴儿闷热综合症,llness_regular_medication,盐酸乙哌立松片
婴儿闷热综合症,llness_regular_medication,盐酸氨溴索注射液
小儿乳积,llness_regular_medication,三甲散
小儿乳积,llness_regular_medication,健儿药片
小儿乳积,llness_regular_medication,健儿药丸
太阳中风,llness_regular_medication,清眩治瘫丸
胸长神经卡压症,llness_regular_medication,复方水杨酸甲酯乳膏
胸长神经卡压症,llness_regular_medication,三七伤药片
光感型药疹,llness_regular_medication,马来酸氯苯那敏滴丸
光感型药疹,llness_regular_medication,马来酸氯苯那敏缓释胶囊
急黄,llness_regular_medication,金酸萍糖浆
游走性结节性脂膜炎,llness_regular_medication,麝香祛痛搽剂
游走性结节性脂膜炎,llness_regular_medication,散寒活络丸
五软,llness_regular_medication,复方乌鸡胶囊
五软,llness_regular_medication,复方乌鸡口服液
五软,llness_regular_medication,复方乌鸡颗粒
副神经损伤与卡压,llness_regular_medication,复方水杨酸甲酯乳膏
副神经损伤与卡压,llness_regular_medication,三七伤药片
枕颈关节损伤,llness_regular_medication,骨筋丸胶囊
枕颈关节损伤,llness_regular_medication,颈复康颗粒
假单胞菌感染,llness_regular_medication,注射用乳糖酸阿奇霉素
假单胞菌感染,llness_regular_medication,阿米卡星洗剂
假单胞菌感染,llness_regular_medication,磺胺嘧啶银乳膏
狐惑,llness_regular_medication,月见草油
四边孔综合征,llness_regular_medication,双氯芬酸钠缓释胶囊
四边孔综合征,llness_regular_medication,消炎镇痛膏
短骨骨干结核,llness_regular_medication,利福喷丁胶囊
短骨骨干结核,llness_regular_medication,异烟肼片
克罗恩病关节炎,llness_regular_medication,洛索洛芬钠片
